timestamp,datetime,joint_1_rad,joint_1_deg,joint_2_rad,joint_2_deg,joint_3_rad,joint_3_deg,joint_4_rad,joint_4_deg,joint_5_rad,joint_5_deg,joint_6_rad,joint_6_deg,joint_7_rad,joint_7_deg,joint_8_rad,joint_8_deg,joint_9_rad,joint_9_deg,joint_10_rad,joint_10_deg,joint_11_rad,joint_11_deg,joint_12_rad,joint_12_deg,joint_13_rad,joint_13_deg,joint_14_rad,joint_14_deg,formatted
1756926821.1178985,2025-09-04 04:13:41.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926821.2110355,2025-09-04 04:13:41.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926821.31149,2025-09-04 04:13:41.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926821.4100928,2025-09-04 04:13:41.410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926821.5142841,2025-09-04 04:13:41.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926821.6124322,2025-09-04 04:13:41.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926821.7084858,2025-09-04 04:13:41.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926821.8084402,2025-09-04 04:13:41.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926821.9170766,2025-09-04 04:13:41.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.016451,2025-09-04 04:13:42.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.1209579,2025-09-04 04:13:42.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.2073758,2025-09-04 04:13:42.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.313902,2025-09-04 04:13:42.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.4122565,2025-09-04 04:13:42.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.5122497,2025-09-04 04:13:42.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.6109648,2025-09-04 04:13:42.610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.7132497,2025-09-04 04:13:42.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.810303,2025-09-04 04:13:42.810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926822.9110508,2025-09-04 04:13:42.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.012387,2025-09-04 04:13:43.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.1154132,2025-09-04 04:13:43.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.2132275,2025-09-04 04:13:43.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.3115404,2025-09-04 04:13:43.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.410049,2025-09-04 04:13:43.410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.5134447,2025-09-04 04:13:43.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.612594,2025-09-04 04:13:43.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.7127707,2025-09-04 04:13:43.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.817114,2025-09-04 04:13:43.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926823.9154248,2025-09-04 04:13:43.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.0105808,2025-09-04 04:13:44.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.1166067,2025-09-04 04:13:44.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.2123253,2025-09-04 04:13:44.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.3126779,2025-09-04 04:13:44.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.413278,2025-09-04 04:13:44.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.5129027,2025-09-04 04:13:44.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.6113882,2025-09-04 04:13:44.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.7080646,2025-09-04 04:13:44.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.8139596,2025-09-04 04:13:44.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926824.913633,2025-09-04 04:13:44.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.0115774,2025-09-04 04:13:45.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.1075802,2025-09-04 04:13:45.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.2141426,2025-09-04 04:13:45.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.3064604,2025-09-04 04:13:45.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.4101613,2025-09-04 04:13:45.410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.514435,2025-09-04 04:13:45.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.613002,2025-09-04 04:13:45.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.7112849,2025-09-04 04:13:45.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.8086865,2025-09-04 04:13:45.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926825.9097302,2025-09-04 04:13:45.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.0126152,2025-09-04 04:13:46.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.1091957,2025-09-04 04:13:46.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.2154627,2025-09-04 04:13:46.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.3098106,2025-09-04 04:13:46.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.4137828,2025-09-04 04:13:46.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.512434,2025-09-04 04:13:46.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.6155453,2025-09-04 04:13:46.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.71443,2025-09-04 04:13:46.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.815067,2025-09-04 04:13:46.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926826.916756,2025-09-04 04:13:46.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926827.0184243,2025-09-04 04:13:47.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926827.1156418,2025-09-04 04:13:47.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926827.211023,2025-09-04 04:13:47.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926827.3133693,2025-09-04 04:13:47.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926827.411298,2025-09-04 04:13:47.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926827.5094428,2025-09-04 04:13:47.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926827.6111364,2025-09-04 04:13:47.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926827.712902,2025-09-04 04:13:47.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
1756926827.8191962,2025-09-04 04:13:47.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"  +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0°,   +0.0° ... (+6개)"
